table,name,valueType,entityType,unit,mimeType,repeatable,occurrenceGroup,referencedEntityType,index,label,alias
core,height_mes_f1,integer,Participant,numeric,,0,,,0,"Height measurement, primary father",
core,height_f1_fath,integer,Participant,numeric,,0,,,0,"Type of father, primary father's height",
core,dia_bf,integer,Participant,numeric,,0,,,0,History of diabetes (biological father),
core,asthma_bf,integer,Participant,numeric,,0,,,0,History of asthma (biological father),
core,psych_bf,integer,Participant,numeric,,0,,,0,History of psychiatric disorder (biological father),
core,smk_p,integer,Participant,numeric,,0,,,0,Paternal smoking during pregnancy (any),
core,smk_cig_p,integer,Participant,numeric,,0,,,0,Paternal smoking during pregnancy (cigarettes),
core,smk_fath,integer,Participant,numeric,,0,,,0,"Type of father, paternal smoking during pregnancy",
core,birth_month,integer,Participant,numeric,,0,,,0,Birth month ,
core,birth_year,integer,Participant,numeric,,0,,,0,Birth year,
core,apgar,integer,Participant,numeric,,0,,,0,Apgar score,
core,neo_unit,integer,Participant,numeric,,0,,,0,Transferred to neonatal unit ,
core,sex,integer,Participant,numeric,,0,,,0,Sex of the child,
core,plurality,integer,Participant,numeric,,0,,,0,Plurality,
core,ga_lmp,integer,Participant,days,,0,,,0,Gestational age (lmp),
core,ga_us,integer,Participant,days,,0,,,0,Gestational age (ultra sound),
core,ga_mr,integer,Participant,days,,0,,,0,Gestational age (medical record),
core,ga_bj,integer,Participant,days,,0,,,0,Gestational age (best estimate),
core,birth_weight,decimal,Participant,g,,0,,,0,Birth weight,
core,birth_length,decimal,Participant,cm,,0,,,0,Birth length,
core,birth_head_circum,decimal,Participant,cm,,0,,,0,Birth head circumference,
core,weight_who_ga,integer,Participant,numeric,,0,,,0,Weight for gestational age,
core,plac_weight,decimal,Participant,g,,0,,,0,Placenta weight ,
core,con_anomalies,integer,Participant,numeric,,0,,,0,Any congenital anomaly ,
core,major_con_anomalies,integer,Participant,numeric,,0,,,0,Severe congenital anomaly ,
core,cer_palsy,integer,Participant,numeric,,0,,,0,Cerebral palsy ,
core,sibling_pos,integer,Participant,numeric,,0,,,0,Sibling position ,
core,death_child,integer,Participant,numeric,,0,,,0,Death of child,
core,death_child_age,integer,Participant,days,,0,,,0,Age of death of child,
core,breastfed_excl,decimal,Participant,months,,0,,,0,Exclusive breastfeeding,
core,breastfed_any,decimal,Participant,months,,0,,,0,Any breastfeeding,
core,breastfed_ever,integer,Participant,numeric,,0,,,0,Ever breastfed,
core,solid_food,decimal,Participant,months,,0,,,0,Age of child when solid food introduced,
core,childcare_intro,decimal,Participant,months,,0,,,0,Age of child started in child care,
core,sleept_psc,decimal,Participant,h/day,,0,,,0,"Sleep (day + night), h/day, preschool age",
core,sleeptage_psc,decimal,Participant,years,,0,,,0,Age at sleept_psc collection,
core,outdoorp_psc,decimal,Participant,h/day,,0,,,0,"Time spent playing outdoors h/day, preschool age",
core,outdoorpage_psc,decimal,Participant,years,,0,,,0,Age at outdoop_psc collection,
core,tv_psc,decimal,Participant,h/day,,0,,,0,"Time spent watching TV, h/day, preschool age",
core,screenoth_psc,decimal,Participant,h/day,,0,,,0,"Time spent watching screens (except TV) h/day, preschool age",
core,screenage_psc,decimal,Participant,years,,0,,,0,Age at tv_psc and screenoth_psc collection,
core,patternA_snackscreen_psc,decimal,Participant,,,0,,,0,"Child’s score on the snack screen pattern (relative, derived from PCA loadings), preschool age",
core,patternB_psc,decimal,Participant,,,0,,,0,"Child’s score on the second multibehavioral pattern (relative, derived from PCA loadings), preschool age",
core,eusilc_income,decimal,Participant,EUR,,0,,,0,Predicted log-equivalised total disposable household income at baseline ,
core,eusilc_income_quintiles,integer,Participant,numeric,,0,,,0,Quintiles of the predicted log-equivalised total disposable household income at baseline ,
core,miggen_child,integer,Participant,numeric,,0,,,0,Child's migration generation ,
core,region_mo,integer,Participant,numeric,,0,,,0,Mother's region of birth,
core,region_fa,integer,Participant,numeric,,0,,,0,Father's region of birth,
core,reledu_mo,decimal,Participant,numeric,,0,,,0,Mother's relative level of education,
core,reledu_fa,decimal,Participant,numeric,,0,,,0,Father's relative level of education,
core,urb_area_id,integer,Participant,numeric,,0,,,0,unique identifier for the urban area,
core,no2_preg,decimal,Participant,micrograms_per_cubic_meter,,0,,,0,no2 average value (extrapolated back in time using ratio method) during pregnancy,
core,nox_preg,decimal,Participant,micrograms_per_cubic_meter,,0,,,0,nox average value (extrapolated back in time using ratio method) during pregnancy,
core,pm10_preg,decimal,Participant,micrograms_per_cubic_meter,,0,,,0,pm10 average value (extrapolated back in time using ratio method) during pregnancy,
core,pm25_preg,decimal,Participant,micrograms_per_cubic_meter,,0,,,0,pm25 average value (extrapolated back in time using ratio method) during pregnancy,
core,pmcoarse_preg,decimal,Participant,micrograms_per_cubic_meter,,0,,,0,pmcoarse average value (extrapolated back in time using ratio method) during pregnancy,
core,pm25abs_preg,decimal,Participant,ten_power_minus_five_per_inverse_meter,,0,,,0,pm25abs average value (extrapolated back in time using ratio method) during pregnancy,
core,pm25cu_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25cu value at pregnancy,
core,pm25fe_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25fe value at pregnancy,
core,pm25k_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25k value at pregnancy,
core,pm25ni_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25ni value at pregnancy,
core,pm25s_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25s value at pregnancy,
core,pm25si_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25si value at pregnancy,
core,pm25v_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25v value at pregnancy,
core,pm25zn_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm25zn value at pregnancy,
core,pm10cu_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10cu value at pregnancy,
core,pm10fe_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10fe value at pregnancy,
core,pm10k_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10k value at pregnancy,
core,pm10ni_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10ni value at pregnancy,
core,pm10s_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10s value at pregnancy,
core,pm10si_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10si value at pregnancy,
core,pm10v_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10v value at pregnancy,
core,pm10zn_preg,decimal,Participant,nanograms_per_cubic_meter,,0,,,0,pm10zn value at pregnancy,
core,popdens_preg,decimal,Participant,people_per_square_kilometer,,0,,,0,population density at pregnancy,
core,bdens100_preg,decimal,Participant,square_meter_per_square_kilometer,,0,,,0,building density within a buffer of 100 m at pregnancy,
core,bdens300_preg,decimal,Participant,square_meter_per_square_kilometer,,0,,,0,building density within a buffer of 300 m at pregnancy,
core,connind100_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,connectivity density within a buffer of 100 m at pregnancy,
core,connind300_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,connectivity density within a buffer of 300 m at pregnancy,
core,bus_lines_100_preg,decimal,Participant,meter_per_square_kilometer,,0,,,0,length of public bus lines within a buffer of 100 m at pregnancy,
core,bus_lines_300_preg,decimal,Participant,meter_per_square_kilometer,,0,,,0,length of public bus lines within a buffer of 300 m at pregnancy,
core,bus_lines_500_preg,decimal,Participant,meter_per_square_kilometer,,0,,,0,length of public bus lines within a buffer of 500 m at pregnancy,
core,bus_stops_100_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of public bus stops within a buffer of 100 m at pregnancy,
core,bus_stops_300_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of public bus stops within a buffer of 100 m at pregnancy,
core,bus_stops_500_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of public bus stops within a buffer of 500 m at pregnancy,
core,fdensity300_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of facilities present within a buffer of 300 m at pregnancy,
core,frichness300_preg,decimal,Participant,,,0,,,0,number of different facility types present divided by the maximum potential number of facility types within a buffer of 300 m at pregnancy,
core,landuseshan300_preg,decimal,Participant,,,0,,,0,landuse Shannon's Evenness Index within a buffer of 300 m at pregnancy,
core,walkability_mean_preg,decimal,Participant,numeric,,0,,,0,"walkability index (as mean of deciles of facility richness index, landuse shannon's Evenness Index, population density, connectivity density) within a buffer of 300 m at pregnancy",
core,agrgr_preg,decimal,Participant,percent,,0,,,0,"percentage of agrgr (agricultural areas, semi-natural areas and wetlands) land use within a buffer of 300 m at pregnancy",
core,airpt_preg,decimal,Participant,percent,,0,,,0,percentage of airpt (airports) land use within a buffer of 300 m at pregnancy,
core,hdres_preg,decimal,Participant,percent,,0,,,0,percentage of hdres (continuous urban fabric) land use within a buffer of 300 m at pregnancy,
core,indtr_preg,decimal,Participant,percent,,0,,,0,"percentage of indtr (industrial, commercial, public, military and private units) land use within a buffer of 300 m at pregnancy",
core,ldres_preg,decimal,Participant,percent,,0,,,0,percentage of ldres (discontinuous dense/medium density/low density urban fabric) land use within a buffer of 300 m at pregnancy,
core,natgr_preg,decimal,Participant,percent,,0,,,0,percentage of natgr (forests) land use within a buffer of 300 m at pregnancy,
core,other_preg,decimal,Participant,percent,,0,,,0,"percentage of other (mineral extraction and dump sites, construction sites, land without current use) land use within a buffer of 300 m at pregnancy",
core,port_preg,decimal,Participant,percent,,0,,,0,percentage of port (port areas) land use within a buffer of 300 m at pregnancy,
core,trans_preg,decimal,Participant,percent,,0,,,0,"percentage of trans (road and rail network and associated land, fast transit roads and associated land, other roads and associated land, railways and associated land) land use within a buffer of 300 m at pregnancy",
core,urbgr_preg,decimal,Participant,percent,,0,,,0,"percentage of urbgr (green urban areas, sports and leisure facilities) land use within a buffer of 300 m at pregnancy",
core,vldres_preg,decimal,Participant,percent,,0,,,0,percentage of vldres (discontinuous very low density urban fabric) land use within a buffer of 300 m at pregnancy,
core,water_preg,decimal,Participant,percent,,0,,,0,percentage of water land use within a buffer of 300 m at pregnancy,
core,blue_dist_preg,decimal,Participant,meter,,0,,,0,"straight line distance to nearest blue space > 5,000 m2 at pregnancy",
core,green_dist_preg,decimal,Participant,meter,,0,,,0,"straight line distance to nearest green space > 5,000 m2 at pregnancy",
core,blue_size_preg,decimal,Participant,square_meter,,0,,,0,"area of closest blue space > 5,000m2 at pregnancy",
core,green_size_preg,decimal,Participant,square_meter,,0,,,0,"area of closest green space > 5,000m2 at pregnancy",
core,blueyn300_preg,integer,Participant,numeric,,0,,,0,"is there a blue space  > 5,000 m2 in a distance of 300 m? at pregnancy",
core,greenyn300_preg,integer,Participant,numeric,,0,,,0,"is there a green space  > 5,000 m2 in a distance of 300 m? at pregnancy",
core,ndvi100_preg,decimal,Participant,ndvi_value,,0,,,0,average of NDVI values within a buffer of 100 m at pregnancy,
core,ndvi300_preg,decimal,Participant,ndvi_value,,0,,,0,average of NDVI values within a buffer of 300 m at pregnancy,
core,ndvi500_preg,decimal,Participant,ndvi_value,,0,,,0,average of NDVI values within a buffer of 500 m at pregnancy,
core,lden_preg,decimal,Participant,A_weighted_decibel,,0,,,0,day-evening-night level at pregnancy,
core,ln_preg,decimal,Participant,A_weighted_decibel,,0,,,0,night level at pregnancy,
core,lden_c_preg,integer,Participant,numeric,,0,,,0,categorized day-evening-night level at pregnancy,
core,ln_c_preg,integer,Participant,numeric,,0,,,0,categorized night level at pregnancy,
core,noise_dist_preg,decimal,Participant,meter,,0,,,0,straight distance to the nearest road with noise level at pregnancy,
core,areases_tert_preg,integer,Participant,numeric,,0,,,0,area-level SES indicator (deprivation index in tertiles) at pregnancy,
core,areases_quint_preg,integer,Participant,numeric,,0,,,0,area-level SES indicator (deprivation index in quintiles) at pregnancy,
core,distinvnear1_preg,decimal,Participant,inverse_meter,,0,,,0,inverse distance to nearest road at pregnancy,
core,trafload100_preg,decimal,Participant,vehicles_per_day_and_meter,,0,,,0,total traffic load of all roads within a buffer of 100 m at pregnancy,
core,trafmajorload100_preg,decimal,Participant,vehicles_per_day_and_meter,,0,,,0,total traffic load of major roads within a buffer of 100 m at pregnancy,
core,trafnear_preg,decimal,Participant,vehicles_per_day,,0,,,0,traffic density on nearest road at pregnancy,
core,foodenvdens300_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at pregnancy,
core,foodenvdensosm300_preg,decimal,Participant,number_per_square_kilometer,,0,,,0,number of open street maps facilities related to unhealthy food divided by the area of the 300 meters buffer at pregnancy,
core,tm_preg,decimal,Participant,degree_celsius,,0,,,0,average of mean temperature during pregnancy,
core,tmin_preg,decimal,Participant,degree_celsius,,0,,,0,average of minimum temperature during pregnancy,
core,tmax_preg,decimal,Participant,degree_celsius,,0,,,0,average of maximum temperature during pregnancy,
core,hum_preg,decimal,Participant,percent,,0,,,0,average of mean relative humidity during pregnancy,
core,hmin_preg,decimal,Participant,percent,,0,,,0,average of minimum relative humidity during pregnancy,
core,hmax_preg,decimal,Participant,percent,,0,,,0,average of maximum relative humidity during pregnancy,
core,uvddc_preg,decimal,Participant,kilojoules_per_square_meter,,0,,,0,average of DNA-damage UV dose during pregnancy,
core,uvdec_preg,decimal,Participant,kilojoules_per_square_meter,,0,,,0,average of erythemal UV dose during pregnancy,
core,uvdvc_preg,decimal,Participant,kilojoules_per_square_meter,,0,,,0,average of vitamin-d UV dose during pregnancy,
core,lst_preg,decimal,Participant,degree_celsius,,0,,,0,land surface temperature during pregnancy,
core,mdist_preg,decimal,Participant,meter,,0,,,0,distance to meteorological station during pregnancy,
core,veg_pgn,decimal,Participant,servings/day,,0,,,0,Vegetables without potatoes  during pregnancy,
core,fruit_pgn,decimal,Participant,servings/day,,0,,,0,Fruits during pregnancy,
core,dairy_pgn,decimal,Participant,servings/day,,0,,,0,Milk and milk products during pregnancy,
core,fish_pgn,decimal,Participant,servings/day,,0,,,0,Fish and fish products during pregnancy,
core,meat_pgn,decimal,Participant,servings/day,,0,,,0,Meat and meat products during pregnancy,
core,pulses_pgn,decimal,Participant,servings/day,,0,,,0,"Legumes, nuts and their products  during pregnancy",
core,sugar_pgn,decimal,Participant,servings/day,,0,,,0,"Sugar, sugar products, chocolate products and confectionery  during pregnancy",
core,egg_pgn,decimal,Participant,servings/day,,0,,,0,Egg and egg products  during pregnancy,
core,grain_pgn,decimal,Participant,servings/day,,0,,,0,Grains and grain products  during pregnancy,
core,lfdairy_pgn,decimal,Participant,servings/day,,0,,,0,Low fat dairy during pregnancy,
core,ffish_pgn,decimal,Participant,servings/day,,0,,,0,Fatty Fish during pregnancy,
core,nffish_pgn,decimal,Participant,servings/day,,0,,,0,Non Fatty Fish during pregnancy,
core,redmeat_pgn,decimal,Participant,servings/day,,0,,,0,Red meat  during pregnancy,
core,procmeat_pgn,decimal,Participant,servings/day,,0,,,0,Processed meat during pregnancy,
core,whgrains_pgn,decimal,Participant,servings/day,,0,,,0,Whole grain cereals during pregnancy,
core,swebev_pgn,decimal,Participant,servings/day,,0,,,0,Sugar-sweetened beverages during pregnancy,
core,potat_pgn,decimal,Participant,servings/day,,0,,,0,Potatoes during pregnancy,
core,sav_pgn,decimal,Participant,servings/day,,0,,,0,Savory biscuits and crisps during pregnancy,
core,dietass_pgn,integer,Participant,numeric,,0,,,0,Method of dietary assesment in pregnancy,
core,dietga_pgn,decimal,Participant,weeks,,0,,,0,Gestational week at dietary assesment,
core,veg_psc,decimal,Participant,servings/day,,0,,,0,Vegetables without potatoes in preschool age,
core,fruit_psc,decimal,Participant,servings/day,,0,,,0,Fruits in  preschool age,
core,dairy_psc,decimal,Participant,servings/day,,0,,,0,Milk and milk products in  preschool age,
core,fish_psc,decimal,Participant,servings/day,,0,,,0,Fish and fish products in  preschool age,
core,meat_psc,decimal,Participant,servings/day,,0,,,0,Meat and meat products in  preschool age,
core,pulses_psc,decimal,Participant,servings/day,,0,,,0,"Legumes, nuts and their products in  preschool age",
core,sugar_psc,decimal,Participant,servings/day,,0,,,0,"Sugar, sugar products, chocolate products and confectionery in  preschool age",
core,egg_psc,decimal,Participant,servings/day,,0,,,0,Egg and egg products in preschool age,
core,grain_psc,decimal,Participant,servings/day,,0,,,0,Grains and grain products in  preschool age,
core,lfdairy_psc,decimal,Participant,servings/day,,0,,,0,Low fat dairy in preschool age,
core,ffish_psc,decimal,Participant,servings/day,,0,,,0,Fatty Fish in preschool age,
core,nffish_psc,decimal,Participant,servings/day,,0,,,0,Non Fatty Fish in preschool age,
core,redmeat_psc,decimal,Participant,servings/day,,0,,,0,Red meat  during in preschool age,
core,procmeat_psc,decimal,Participant,servings/day,,0,,,0,Processed meat in preschool age,
core,whgrains_psc,decimal,Participant,servings/day,,0,,,0,Whole grain cereals in preschool age,
core,swebev_psc,decimal,Participant,servings/day,,0,,,0,Sugar-sweetened beverages in preschool age,
core,potat_psc,decimal,Participant,servings/day,,0,,,0,Potatoes in preschool age,
core,sav_psc,decimal,Participant,servings/day,,0,,,0,Savory biscuits and crisps in preschool age,
core,dietass_psc,integer,Participant,numeric,,0,,,0,Method of dietary assesment in preschool age,
core,dietage_psc,decimal,Participant,years,,0,,,0,Exact age at dietary assesment in preschool age,
core,veg_sch,decimal,Participant,servings/day,,0,,,0,Vegetables without potatoes in school-age children,
core,fruit_sch,decimal,Participant,servings/day,,0,,,0,Fruits in school-age children,
core,dairy_sch,decimal,Participant,servings/day,,0,,,0,Milk and milk products in school-age children,
core,fish_sch,decimal,Participant,servings/day,,0,,,0,Fish and fish products in school-age children,
core,meat_sch,decimal,Participant,servings/day,,0,,,0,Meat and meat products in school-age children,
core,pulses_sch,decimal,Participant,servings/day,,0,,,0,"Legumes, nuts and their products in school-age children",
core,sugar_sch,decimal,Participant,servings/day,,0,,,0,"Sugar, sugar products, chocolate products and confectionery in school-age children",
core,egg_sch,decimal,Participant,servings/day,,0,,,0,Egg and egg products in school-age children,
core,grain_sch,decimal,Participant,servings/day,,0,,,0,Grains and grain products in school-age children,
core,lfdairy_sch,decimal,Participant,servings/day,,0,,,0,Low fat dairy in school-age children,
core,ffish_sch,decimal,Participant,servings/day,,0,,,0,Fatty Fish in school-age children,
core,nffish_sch,decimal,Participant,servings/day,,0,,,0,Non Fatty Fish in school-age children,
core,redmeat_sch,decimal,Participant,servings/day,,0,,,0,Red meat  during in school-age children,
core,procmeat_sch,decimal,Participant,servings/day,,0,,,0,Processed meat in school-age children,
core,whgrains_sch,decimal,Participant,servings/day,,0,,,0,Whole grain cereals inschool-age children,
core,swebev_sch,decimal,Participant,servings/day,,0,,,0,Sugar-sweetened beverages in school-age children,
core,potat_sch,decimal,Participant,servings/day,,0,,,0,Potatoes in school-age children,
core,sav_sch,decimal,Participant,servings/day,,0,,,0,Savory biscuits and crisps in school-age children,
core,dietass_sch,integer,Participant,numeric,,0,,,0,Method of dietary assesment in school-age children,
core,dietage_sch,decimal,Participant,years,,0,,,0,Exact age at dietary assesment of  school-age children,
core,kcal_pgn,decimal,Participant,Kcal/day,,0,,,0,Total Daily Kcal intake during pregnancy,
core,totfat_pgn,decimal,Participant,gr/day,,0,,,0,Total Fat intake during pregnancy,
core,percfat_pgn,decimal,Participant,% energy intake,,0,,,0,Percentage of Total Fat intake during pregnancy,
core,satfat_pgn,decimal,Participant,% total food,,0,,,0,Saturated Fats intake during pregnancy,
core,pufas_pgn,decimal,Participant,% total food,,0,,,0,Polyunsaturated fats intake during pregnancy,
core,transfat_pgn,decimal,Participant,% total food,,0,,,0,Trans Fats intake during pregnancy,
core,totprot_pgn,decimal,Participant,gr/day,,0,,,0,Total Protein intake during pregnancy,
core,percprot_pgn,decimal,Participant,% energy intake,,0,,,0,Percentage of Total Protein intake during pregnancy,
core,totcarb_pgn,decimal,Participant,gr/day,,0,,,0,Total carbohydrate intake during pregnancy,
core,perccarb_pgn,decimal,Participant,% energy intake,,0,,,0,Percentage of Total carbohydrate intake during pregnancy,
core,na_pgn,decimal,Participant,mg/day,,0,,,0,Sodium intake during pregnancy,
core,kcal_psc,decimal,Participant,Kcal/day,,0,,,0,Daily Kcal intake in preschool age,
core,totfat_psc,decimal,Participant,gr/day,,0,,,0,Total Fat intake in preschool age,
core,percfat_psc,decimal,Participant,% energy intake,,0,,,0,Total Fat intake in preschool age,
core,satfat_psc,decimal,Participant,% total food,,0,,,0,Saturated Fats intake in preschool age,
core,pufas_psc,decimal,Participant,% total food,,0,,,0,Polyunsaturated fats intakein preschool age,
core,transfat_psc,decimal,Participant,% total food,,0,,,0,Trans Fats intake in preschool age,
core,totprot_psc,decimal,Participant,gr/day,,0,,,0,Total Protein intake in preschool age,
core,percprot_psc,decimal,Participant,% energy intake,,0,,,0,Total Protein intake in preschool age,
core,totcarb_psc,decimal,Participant,gr/day,,0,,,0,Total carbohydrate intake in preschool age,
core,perccarb_psc,decimal,Participant,% energy intake,,0,,,0,Total carbohydrate intake in preschool age,
core,na_psc,decimal,Participant,mg/day,,0,,,0,Sodium intake in preschool age,
core,kcal_sch,decimal,Participant,Kcal/day,,0,,,0,Daily Kcal intake in school-age children,
core,totfat_sch,decimal,Participant,gr/day,,0,,,0,Total Fat intake in school-age children,
core,percfat_sch,decimal,Participant,% energy intake,,0,,,0,Total Fat intake in school-age children,
core,satfat_sch,decimal,Participant,% total food,,0,,,0,Saturated Fats intake during pregnancy,
core,pufas_sch,decimal,Participant,% total food,,0,,,0,Polyunsaturated fats intake in school-age children,
core,transfat_sch,decimal,Participant,% total food,,0,,,0,Trans Fats intake in school-age children,
core,totprot_sch,decimal,Participant,gr/day,,0,,,0,Total Protein intake in school-age children,
core,percprot_sch,decimal,Participant,% energy intake,,0,,,0,Total Protein intake in school-age children,
core,totcarb_sch,decimal,Participant,gr/day,,0,,,0,Total carbohydrate intake in school-age children,
core,perccarb_sch,decimal,Participant,% energy intake,,0,,,0,Total carbohydrate intake in school-age children,
core,na_sch,decimal,Participant,mg/day,,0,,,0,Sodium intake in school-age children,
core,dash_pgn,integer,Participant,numeric,,0,,,0,Fung's DASH diet index in pregnancy,
