table,name,valueType,unit,repeatable,label,variableNameRegexp,variableValueRegexp
wave1,smk_t1,integer,,0,Smoking during first trimester of pregnancy,,
wave1,smk_t2,integer,,0,Smoking during second trimester of pregnancy,,
wave1,smk_t3,integer,,0,Smoking during third trimester of pregnancy,,
wave1,preg_dia,integer,,0,Maternal gestational diabetes during index pregnancy,,
wave1,preeclam,integer,,0,Maternal preeclampsia or HELLP syndrome during index pregnancy,,
wave1,preg_ht,integer,,0,Maternal hypertension during index pregnancy,,
wave1,ppd,integer,,0,Maternal postpartum depression after index pregnancy ,,
wave1,cob_m,integer,,0,Maternal country of birth,,
wave1,ethn1_m,integer,,0,Ethnic background of mother based on country of origin (of parents) ,,
wave1,ethn2_m,integer,,0,Ethnic background of mother based on colour ,,
wave1,ethn3_m,integer,,0,Best estimate of mother's ethnic background based on ethn1_m or ethn2_m and study's own discretion,,
wave1,region_mo,integer,,0,"Mother's region of birth, adapted from the World Bank classification",,
wave1,cob_p,integer,,0,Paternal country of birth,,
wave1,cob_p_fath,integer,,0,"Variable indicating whether the father figure in cob_p corresponds to the biological father, the social father or mother, or whether this is unknown.",,
wave1,ethn1_p,integer,,0,Father's ethnic background based on country of origin (of father's parents) ,,
wave1,ethn2_p,integer,,0,Father's ethnic background based on colour,,
wave1,ethn3_p,integer,,0,Best estimate of father's ethnic background based on ethn1_p or ethn2_p and study's own discretion. ,,
wave1,ethn_p_fath,integer,,0,"Variable indicating whether the father figure in ethn1_p, ethn2_p and ethn3_p correspond to the biological father, the social father or mother, or whether this is unknown.",,
wave1,region_fa,integer,,0,"Father's region of birth, adapted from the World Bank classification",,
wave1,edu_m_,integer,,1,Maternal education based on the highest on-going or completed education. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,occup_m_,integer,,1,Occupational status of the mother. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,edu_f1_,integer,,1,Primary father figure's level of education based on the highest on-going or completed education. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,edu_f1_fath_,integer,,1,Type of primary father figure in edu_f1. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,occup_f1_,integer,,1,Occupational status of primary father figure. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,occup_f1_fath,integer,,1,Type of primary father figure in occup_f1. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,hhincome_,integer,,1,Total yearly income of the parent's household during the childhood of the study participant. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,cohab_,integer,,1,Cohabitation status of the mother: are her and her partner living together? Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,breastfed_excl,decimal,months,0,"Total duration of exclusive breastfeeding (of the study participant), in months",,
wave1,breastfed_any,decimal,months,0,"Total duration of any breastfeeding (of the study participant), in months",,
wave1,breastfed_ever,integer,,0,Was the study participant ever breast fed,,
wave1,solid_food,decimal,months,0,Age of the study participant in months when solid food was introduced,,
wave1,childcare_intro,decimal,months,0,At what age (in months) the study participant started childcare?,,
wave1,childcare_0,integer,,0,Study participant was cared for by care givers other than parents  during 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcare_1,integer,,0,Study participant was cared for by care givers other than parents  during 2nd year of life (age range ≥1 and <2 years),,
wave1,childcare_2,integer,,0,Study participant was cared for by care givers other than parents  during 3rd year of life (age range ≥2 and <3 years),,
wave1,childcare_3,integer,,0,Study participant was cared for by care givers other than parents  during 4th year of life (age range ≥3 and <4 years),,
wave1,childcarerel_0,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 1st year of life (age range ≥0 and <1 year) ",,
wave1,childcarerel_1,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 2nd year of life (age range ≥1 and <2 years)",,
wave1,childcarerel_2,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 3rd year of life (age range ≥2 and <3 years)",,
wave1,childcarerel_3,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 4th year of life (age range ≥3 and <4 years)",,
wave1,childcareprof_0,integer,,0,Study participant was cared for by a professional child minder during 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcareprof_1,integer,,0,Study participant was cared for by a professional child minder during 2nd year of life (age range ≥1 and <2 year) ,,
wave1,childcareprof_2,integer,,0,Study participant was cared for by a professional child minder during 3rd year of life (age range ≥2 and <3 years) ,,
wave1,childcareprof_3,integer,,0,Study participant was cared for by a professional child minder during 4th year of life (age range ≥3 and <4 years),,
wave1,childcarecentre_0,integer,,0,Study participant was attending a day care centre during the 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcarecentre_1,integer,,0,Study participant was attending a day care centre during the 2nd year of life (age range ≥1 and <2 year)  ,,
wave1,childcarecentre_2,integer,,0,Study participant was attending a day care centre during the 3rd year of life (age range ≥2 and <3 years)  ,,
wave1,childcarecentre_3,integer,,0,Study participant was attending a day care centre during the 4th year of life (age range ≥3 and <4 years)  ,,
wave1,sex,integer,,0,Sex of the study participant,,
wave1,birth_year,integer,year,0,Year of birth,,
wave1,birth_month,integer,months,0,Month of birth,,
wave1,ga_lmp,integer,days,0,Gestational age based on last menstrual period in days,,
wave1,ga_us,integer,days,0,Gestational age based on ultrasound,,
wave1,ga_mr,integer,days,0,Gestational age based on maternal report,,
wave1,ga_bj,integer,days,0,Best clinical judgement decided by the study estimating the most accurately measure of gestational age obtained within the study,,
wave1,mode_delivery,integer,,0,Mode of delivery,,
wave1,cob,integer,,0,Country of birth,,
wave1,ethn1,integer,,0,Ethnic background based on country of origin,,
wave1,ethn2,integer,,0,Ethnic background based on colour,,
wave1,ethn3,integer,,0,Best estimate of ethnic background based on ethn1 or ethn2 and study's own discretion,,
wave1,region_birth,integer,,0,"""Region of birth,  adapted from the World Bank classification""",,
wave1,edu,integer,,0,Education of the study participant. Provide repeated measures in long format with corresponding age in years.,,
wave1,occup,integer,,0,Occupational status of the study participant. Provide repeated measures in long format with corresponding age in years.,,
wave1,hhincome_own,integer,,0,Total yearly household of the study participant. Provide repeated measures in long format with corresponding age in years.,,
wave1,famsize_adult_own,integer,,0,Total number of adults in the same household of study participant. Provide repeated measures in long format with corresponding age in years.,,
wave1,famsize_child_own,integer,,0,Total number of children under 18 years old in the household of study participant. Provide repeated measures in long format with corresponding age in years.,,
wave1,smk_ever,integer,,0,Has the study participant ever smoked regularly? Provide repeated measures in long format with corresponding age in years.,,
wave1,smk_cess,decimal,,0,Age in years when the study participant stopped smoking. Provide repeated measures in long format with corresponding age in years.,,
wave1,smk_cig,integer,,0,Average number of cigarettes smoked per day. Provide repeated measures in long format with corresponding age in years.,,
wave1,smk_curr,integer,,0,Current smoking status. Provide repeated measures in long format with corresponding age in years.,,
wave1,alc,integer,,0,Does the study participant currently drink alcohol? Provide repeated measures in long format with corresponding age in years.,,
wave1,alc_unit,integer,,0,Average units of alcohol per week. Provide repeated measures in long format with corresponding age in years.,,
wave1,outdoor,decimal,h/day,0,Time spent playing outdoors. Provide repeated measures in long format with corresponding age in years.,,
wave1,outdoor_season,integer,,0,Season of outdoor collection. Provide repeated measures in long format with corresponding age in years.,,
wave1,sedentary_time,decimal,h/day,0,Total screen time per day (time spent watching TV / playing video games / using a tablet, a smartphone). Provide repeated measures in long format with corresponding age in years.,
wave1,pa_mod_vig,decimal,h/week,0,Total duration of moderate to vigorous physical activity per week. Provide repeated measures in long format with corresponding age in years and method for each measure.,^pa_mod_vig[1-2]$,
wave1,pa_mod,decimal,h/week,0,Total duration of moderate physical activity per week based on METs classification (3-6 METs). Provide repeated measures in long format with corresponding age in years.,,
wave1,pa_vig,decimal,h/week,0,Total duration of vigorous physical activity per week based on METs classification (>6 METs). Provide repeated measures in long format with corresponding age in years.,,
wave1,sleep_duration,decimal,h/day,0,Time spent sleeping per day. Provide repeated measures in long format with corresponding age in years.,,
wave1,diet_veg,decimal,servings/day,0,"""Vegetables intake, without potatoes. Provide repeated measures in long format with corresponding age in years and method for each measure.""",^diet_veg[1-3]$,
wave1,diet_fruit,decimal,servings/day,0,Fruits intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,^diet_fruit[1-3]$,
wave1,diet_fish,decimal,servings/day,0,Fish and fish products intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,^diet_fish[1-3]$,
wave1,diet_swebev,decimal,servings/day,0,Sugar-sweetened beverages intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,^diet_swebev[1-3]$,
wave1,diet_na,decimal,mg/day,0,Sodium intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,^diet_na[1-3]$,
wave1,diet_kcal,decimal,kcal/day,0,Daily kcal intake. Provide repeated measures in long format with corresponding age in years and method for each measure.,^diet_kcal[1-3]$,
wave1,birth_length,decimal,cm,0,Length of the study participant at birth,,
wave1,birth_weight,integer,gram,0,Weight of the study participant at birth,,
wave1,height_,decimal,cm,1,Height of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure. This does not include the birth length.,^height_[0-2]$,
wave1,weight_,decimal,kg,1,Weight of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure. This does not include the birth weight.,^weight_[0-2]$,
wave1,waistcirc_,decimal,cm,1,Waist circumference of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^waistcirc_[0-2]$,
wave1,hipcirc_,decimal,cm,1,Hip circumference of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^hipcirc_[0-2]$,
wave1,ap_age,decimal,days,0,Age at adiposity peak in days. Age when the individual experienced their highest BMI between birth and 2 years.,,
wave1,ap_bmi,decimal,kg/m2,0,BMI at adiposity peak. Highest BMI reached between birth and 2 years.,,
wave1,ar_age,decimal,days,0,Age at adiposity rebound in days. Age when the individual experienced their lowest BMI.,,
wave1,ar_bmi,decimal,kg/m2,0,BMI at adiposity rebound. BMI when the individual experienced their lowest adiposity.,,
wave1,phv_age,decimal,years,0,Age at which the individual experienced their fastest upward growth in their stature. Note: this can be estimated only if the participant has at least two height measures recorded between ages 5 and 20 years AND at least one of the height measures recorded at or after age 9 years,,
wave1,voice_break_age,decimal,years,0,Age at which voice started to change/break (males only),,
wave1,menarche_age,decimal,years,0,Age at menarche (females only),,
wave1,tanner_breast,integer,,1,Tanner stages (I-V) of breast development (females only). Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,tanner_genit,integer,,1,"Tanner stages (I-V) of testes, scrotum, and penis development (males only). Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.",,
wave1,tanner_pubhair,integer,,1,Tanner stages (I-V) of pubic hair development. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,,
wave1,menopause_age,decimal,years,0,Age at menopause in years (females only),,
wave1,glucose_cord,decimal,mmol/l,0,Glucose measured in cord blood,,
wave1,glucose_,decimal,mmol/l,1,Blood glucose of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^glucose_[0-1]$,
wave1,hba1c_cord,decimal,%,0,Hemoglobin 1Ac (HbA1c) measured from cord blood,,
wave1,hba1c_,decimal,%,1,Blood Hemoglobin 1Ac (HbA1c) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^hba1c_[0-1]$,
wave1,insulin_cord,decimal,mU/L,0,Insulin measured in cord blood,,
wave1,insulin_,decimal,mU/L,1,Blood insulin of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^insulin_[0-1]$,
wave1,sbp_,decimal,mmHg,1,Systolic blood pressure (1st measurement of the assessment) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^sbp_[1-2]$,
wave1,dbp_,decimal,mmHg,1,Diastolic blood pressure  (1st measurement of the assessment) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^dbp_[1-2]$,
wave1,sbpav_,decimal,mmHg,1,Systolic blood pressure (average of multiple measures at same assessment) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^sbpav_[1-2]$,
wave1,dbpav_,decimal,mmHg,1,Diastolic blood pressure (average of multiple measures at same assessment) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^dbpav_[1-2]$,
wave1,pulse_,decimal,bpm,1,Average pulse rate (if multiple measures at same assessment) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^pulse_[0-1]$,
wave1,crpwv_,decimal,m/s,1,Carotid-radial pulse wave velocity of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,,
wave1,cfpwv_,decimal,m/s,1,Carotid-femoral pulse wave velocity of the study participant. Provide repeated measures in long format with corresponding age in days.,,
wave1,cimt_,decimal,mm,1,Carotid intima-media thickness of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^cimt_[0-1]$,
wave1,cimtmeanmax,decimal,,1,Is the reported carotid intima-media thickness mean or maximum? Provide repeated measures in long format with corresponding age in days.,,
wave1,chol_cord,decimal,mmol/l,0,Total cholesterol measured in cord blood.,,
wave1,chol_,decimal,mmol/l,1,Total cholesterol of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^chol_[0-1]$,
wave1,hdlc_cord,decimal,mmol/l,0,High-density lipoprotein cholesterol (HDLc) measured in cord blood.,,
wave1,hdlc_,decimal,mmol/l,1,High-density lipoprotein cholesterol (HDLc) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^hdlc_[0-1]$,
wave1,ldlc_cord,decimal,mmol/l,0,Low-density lipoprotein cholesterol (LDLc) measured in cord blood.,,
wave1,ldlc_,decimal,mmol/l,1,Low-density lipoprotein cholesterol (LDLc) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^ldlc_[0-1]$,
wave1,vldlc_cord,decimal,mmol/l,0,Very low-density lipoprotein cholesterol (vLDLc) measured in cord blood.,,
wave1,vldlc_,decimal,mmol/l,1,Very low-density lipoprotein cholesterol (vLDLc) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^vldlc_[0-1]$,
wave1,triglycerides_cord,decimal,mmol/l,0,Triglycerides measured in cord blood,,
wave1,triglycerides_,decimal,mmol/l,1,Triglycerides in long format of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^triglycerides_[0-1]$,
wave1,crp_cord,decimal,mmol/l,0,C-reactive protein (CRP) measured in cord blood,,
wave1,crp_,decimal,mmol/l,1,C-reactive protein (CRP) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^crp_[0-1]$,
wave1,il6_cord,decimal,mmol/l,0,Interleukin 6 (IL-6) measured in cord blood,,
wave1,il6_,decimal,mmol/l,1,Interleukin 6 (IL-6) of the study participant. Provide repeated measures in long format with corresponding age in days and method for each measure.,^il6_[0-1]$,
wave1,diab_t2_icd,integer,,1,Type 2 diabetes based on ICD10 code. Provide repeated measures in long format with corresponding age in years.,,
wave1,diab_t2_sr,integer,,1,Type 2 diabetes based on self-reported measure. Provide repeated measures in long format with corresponding age in years.,,
wave1,hypertension,integer,,1,Hypertension status based on physician diagnosis: either being told by a physician or medical records.  Provide repeated measures in long format with corresponding age in years.,,
wave1,hypertension_med,integer,,1,Use of anti-hypertensive medication. Provide repeated measures in long format with corresponding age in years.,,
wave1,chd_hard,integer,,1,Has the study participant had coronary events (hard definition)? Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_hard[0-1]$,
wave1,chd_broad,integer,,1,Has the study participant had coronary events (broad definition)? Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_broad[0-1]$,
wave1,chd_ap,integer,,1,Coronary events and incidents: Angina pectoris. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_ap[0-1]$,
wave1,chd_mi,integer,,1,Coronary events and incidents: Myocardial infarction. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_mi[0-1]$,
wave1,chd_acs,integer,,1,Coronary events and incidents: Acute coronary syndrome. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_acs[0-1]$,
wave1,chd_revasc,integer,,1,Coronary events and incidents: Coronary revascularisation procedures. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_revacs[0-1]$,
wave1,chd_cabg,integer,,1,Coronary events and incidents: Coronary artery bypass graft. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_cabg[0-1]$,
wave1,chd_si,integer,,1,Coronary events and incidents: Silent ischemia. Provide repeated measures in long format with corresponding age in years and method for each measure.,^chd_si[0-1]$,
wave1,car_plaques,integer,,1,Carotid plaques. Provide repeated measures in long format with corresponding age in years and method for each measure.,^car_plaques[1-3]$,
wave1,death,integer,,0,Indicator variable for death of the individual. Provide repeated measures in long format with corresponding age in years and method for each measure.,,
wave1,death_cause,integer,,0,Cause of death.,,
wave1,hosp,integer,,1,"Was the study participant hospitalized? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (hosp_range).",^hosp[1-2]$,
wave1,hosp_range,integer,months,1,Time range in months to which hosp refers to. Provide repeated measures in long format with corresponding age in years.,,
wave1,hosp_n,integer,,1,"How many times the study participant was hospitalized? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (hosp_n_range).",^hosp_n[1-2]$,
wave1,hosp_n_range,integer,months,1,Time range in months to which hosp_n refers to. Provide repeated measures in long format with corresponding age in years.,,
wave1,hosp_nights,integer,nights,1,Total number of nights of hospitalization reported in hosp_n. Provide repeated measures in long format with corresponding age in years and method for each measure.,^hosp_nights[1-2]$,
wave1,visits_range,integer,months,1,Time range to which following visit data refers to. Provide repeated measures in long format with corresponding age in years.,,
wave1,visits_dentist,integer,,1,"How many times the study participant has seen dentist or dental hygiensit? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",^visits_dentist[1-2]$,
wave1,visits_orthodontist,integer,,1,"How many times the study participant has seen orthodontist? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",^visits_orthodontist[1-2]$,
wave1,visits_gp,integer,,1,"How many times the study participant has seen GP or family doctor? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",^visits_gp[1-2]$,
wave1,visits_specialist,integer,,1,"How many times the study participant has seen any health care specialist (i.e. non-GP visit)? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",^visits_specialist[1-2]$,
wave1,visits_nurse,integer,,1,"How many times the study participant has seen nurse (incl. midwife, physician assistant, GP-assistant)? Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (visits_range).",^visits_nurse[1-2]$,
wave1,drugs_range,integer,months,1,Time range to which following drug use data refers to. Provide repeated measures in long format with corresponding age in years.,,
wave1,drugs_a,integer,,1,"A) Alimentary tract and metabolism drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_a[1-2]$,
wave1,drugs_b,integer,,1,"B) Blood and blood forming organs drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_b[1-2]$,
wave1,drugs_c,integer,,1,"C) Cardiovascular system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_c[1-2]$,
wave1,drugs_d,integer,,1,"D) Dermatological drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_d[1-2]$,
wave1,drugs_g,integer,,1,"G) Genito-urinary system and sex hormones drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_g[1-2]$,
wave1,drugs_h,integer,,1,"H) Systemic hormonal preparations, excluding sex hormones and insulins drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_h[1-2]$,
wave1,drugs_j,integer,,1,J) Anti-infectives for systemic drug use. Also indicate the age or time range (drugs_range) to which visit data refers to.,^drugs_j[1-2]$,
wave1,drugs_l,integer,,1,"L) Antineoplastic and immunomodulating agents drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_l[1-2]$,
wave1,drugs_m,integer,,1,"M) Musculo-skeletal system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_m[1-2]$,
wave1,drugs_n,integer,,1,"N) Nervous system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_n[1-2]$,
wave1,drugs_p,integer,,1,"P) Antiparasitic products, insecticides and repellents drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_p[1-2]$,
wave1,drugs_r,integer,,1,"R) Respiratory system drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_r[1-2]$,
wave1,drugs_s,integer,,1,"S) Sensory organs drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_s[1-2]$,
wave1,drugs_v,integer,,1,"V) Various drug use. Provide repeated measures in long format with corresponding age in years, method for each measure and time range to which this refers to (drugs_range).",^drugs_v[1-2]$,
