table,name,valueType,unit,repeatable,label,variableNameRegexp,variableValueRegexp
wave1,smk_t1,integer,,0,Smoking during first trimester of pregnancy,,
wave1,smk_t2,integer,,0,Smoking during second trimester of pregnancy,,
wave1,smk_t3,integer,,0,Smoking during third trimester of pregnancy,,
wave1,preg_dia,integer,,0,Maternal gestational diabetes during index pregnancy,,
wave1,preeclam,integer,,0,Maternal preeclampsia or HELLP syndrome during index pregnancy,,
wave1,preg_ht,integer,,0,Maternal hypertension during index pregnancy,,
wave1,ppd,integer,,0,Maternal postpartum depression after index pregnancy ,,
wave1,cob_m,integer,,0,Maternal country of birth,,
wave1,ethn1_m,integer,,0,Ethnic background of mother based on country of origin (of parents) ,,
wave1,ethn2_m,integer,,0,Ethnic background of mother based on colour ,,
wave1,ethn3_m,integer,,0,Best estimate of mother's ethnic background based on ethn1_m or ethn2_m and study's own discretion,,
wave1,region_mo,integer,,0,"Mother's region of birth, adapted from the World Bank classification",,
wave1,cob_p,integer,,0,Paternal country of birth,,
wave1,cob_p_fath,integer,,0,"Variable indicating whether the father figure in cob_p corresponds to the biological father, the social father or mother, or whether this is unknown.",,
wave1,ethn1_p,integer,,0,Father's ethnic background based on country of origin (of father's parents) ,,
wave1,ethn2_p,integer,,0,Father's ethnic background based on colour,,
wave1,ethn3_p,integer,,0,Best estimate of father's ethnic background based on ethn1_p or ethn2_p and study's own discretion. ,,
wave1,ethn_p_fath,integer,,0,"Variable indicating whether the father figure in ethn1_p, ethn2_p and ethn3_p correspond to the biological father, the social father or mother, or whether this is unknown.",,
wave1,region_fa,integer,,0,"Father's region of birth, adapted from the World Bank classification",,
wave1,edu_m_,integer,,1,Maternal education based on the highest on-going or completed education. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^edu_m_([0-9]+,[0-9]{4})$",
wave1,occup_m_,integer,,1,Occupational status of the mother. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^occup_m_([0-9]+,[0-9]{4})$",
wave1,edu_f1_,integer,,1,Primary father figure's level of education based on the highest on-going or completed education. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^edu_f1_([0-9]+,[0-9]{4})$",
wave1,edu_f1_fath_,integer,,1,Type of primary father figure in edu_f1. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^edu_f1_fath_([0-9]+,[0-9]{4})$",
wave1,occup_f1_,integer,,1,Occupational status of primary father figure. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^occup_f1_([0-9]+,[0-9]{4})$",
wave1,occup_f1_fath,integer,,1,Type of primary father figure in occup_f1. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^occup_f1_fath([0-9]+,[0-9]{4})$",
wave1,hhincome_,integer,,1,Total yearly income of the parent's household during the childhood of the study participant. Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^hhincome_([0-9]+,[0-9]{4})$",
wave1,cohab_,integer,,1,Cohabitation status of the mother: are her and her partner living together? Provide repeated measures in long format. Age represents the age of the study participant in years at the time of the measurement.,"^cohab_([0-9]+,[0-9]{4})$",
wave1,breastfed_excl,decimal,months,0,"Total duration of exclusive breastfeeding (of the study participant), in months",,
wave1,breastfed_any,decimal,months,0,"Total duration of any breastfeeding (of the study participant), in months",,
wave1,breastfed_ever,integer,,0,Was the study participant ever breast fed,,
wave1,solid_food,decimal,months,0,Age of the study participant in months when solid food was introduced,,
wave1,childcare_intro,decimal,months,0,At what age (in months) the study participant started childcare?,,
wave1,childcare_0,integer,,0,Study participant was cared for by care givers other than parents  during 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcare_1,integer,,0,Study participant was cared for by care givers other than parents  during 2nd year of life (age range ≥1 and <2 years),,
wave1,childcare_2,integer,,0,Study participant was cared for by care givers other than parents  during 3rd year of life (age range ≥2 and <3 years),,
wave1,childcare_3,integer,,0,Study participant was cared for by care givers other than parents  during 4th year of life (age range ≥3 and <4 years),,
wave1,childcarerel_0,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 1st year of life (age range ≥0 and <1 year) ",,
wave1,childcarerel_1,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 2nd year of life (age range ≥1 and <2 years)",,
wave1,childcarerel_2,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 3rd year of life (age range ≥2 and <3 years)",,
wave1,childcarerel_3,integer,,0,"Study participant was cared for by relatives, friends, nanny, babysitter or au pair during 4th year of life (age range ≥3 and <4 years)",,
wave1,childcareprof_0,integer,,0,Study participant was cared for by a professional child minder during 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcareprof_1,integer,,0,Study participant was cared for by a professional child minder during 2nd year of life (age range ≥1 and <2 year) ,,
wave1,childcareprof_2,integer,,0,Study participant was cared for by a professional child minder during 3rd year of life (age range ≥2 and <3 years) ,,
wave1,childcareprof_3,integer,,0,Study participant was cared for by a professional child minder during 4th year of life (age range ≥3 and <4 years),,
wave1,childcarecentre_0,integer,,0,Study participant was attending a day care centre during the 1st year of life (age range ≥0 and <1 year) ,,
wave1,childcarecentre_1,integer,,0,Study participant was attending a day care centre during the 2nd year of life (age range ≥1 and <2 year)  ,,
wave1,childcarecentre_2,integer,,0,Study participant was attending a day care centre during the 3rd year of life (age range ≥2 and <3 years)  ,,
wave1,childcarecentre_3,integer,,0,Study participant was attending a day care centre during the 4th year of life (age range ≥3 and <4 years)  ,,
